horizon_hours,track,target,model,model_family,n_train,n_test,mae,rmse,r2,smape_pct,wape_pct,mase,fit_seconds,inference_ms_per_row
1,age,tim_F1_mean15,last_hour,time_series_baseline,2164,541,4.9105,7.6435,0.7105,7.6277,7.1171,0.4338,0.0,0.0093
1,age,tim_F2_mean15,last_hour,time_series_baseline,2164,541,15.2623,19.9077,0.7869,4.3039,4.1788,0.3904,0.0,0.0061
1,age,tim_F3_mean15,last_hour,time_series_baseline,2164,541,16.5994,22.9126,0.8005,3.8493,3.7198,0.392,0.0,0.0059
1,age,tim_F4_mean15,last_hour,time_series_baseline,2164,541,21.8845,31.2206,0.7918,3.4047,3.303,0.394,0.0,0.0058
1,age,tim_F5_mean15,last_hour,time_series_baseline,2164,541,27.4725,38.7801,0.8475,3.2567,3.1342,0.4154,0.0,0.0059
1,age,tim_F6_mean15,last_hour,time_series_baseline,2164,541,26.2317,37.9324,0.7322,1.7266,1.7116,0.4121,0.0,0.0058
1,flow,ingressi_borgo,extra_trees,feature_model,2164,541,18.6937,46.8595,0.5542,55.2417,37.8095,0.7285,0.5048,0.1191
1,flow,uscite_borgo,extra_trees,feature_model,2164,541,15.393,27.9499,0.8256,51.8225,28.9274,0.541,0.495,0.0988
1,nationality,tim_Ni_mean15,last_hour,time_series_baseline,2164,541,97.7994,147.9601,0.8583,2.1278,2.0621,0.3943,0.0,0.0093
1,nationality,tim_Ns_mean15,last_hour,time_series_baseline,2164,541,7.9976,11.2639,0.815,6.8219,6.7309,0.2328,0.0,0.006
3,age,tim_F1_mean15,last_hour,time_series_baseline,2140,535,4.9252,7.6487,0.7125,7.6601,7.1464,0.4264,0.0,0.0096
3,age,tim_F2_mean15,last_hour,time_series_baseline,2140,535,15.2768,19.8528,0.7887,4.3086,4.181,0.3776,0.0,0.0062
3,age,tim_F3_mean15,last_hour,time_series_baseline,2140,535,16.4711,22.5379,0.8048,3.8171,3.6869,0.3772,0.0,0.006
3,age,tim_F4_mean15,last_hour,time_series_baseline,2140,535,21.8397,31.0987,0.7946,3.3986,3.2955,0.3773,0.0,0.0059
3,age,tim_F5_mean15,last_hour,time_series_baseline,2140,535,27.3263,38.4055,0.8509,3.2381,3.1162,0.3957,0.0,0.0059
3,age,tim_F6_mean15,last_hour,time_series_baseline,2140,535,26.2982,37.7484,0.7372,1.7308,1.7154,0.3985,0.0,0.0059
3,flow,ingressi_borgo,random_forest,feature_model,2140,535,21.1328,52.8445,0.4381,59.4774,42.5744,0.8012,0.4391,0.101
3,flow,uscite_borgo,last_hour,time_series_baseline,2140,535,20.6262,35.6181,0.7193,66.2463,38.6055,0.7022,0.0,0.0063
3,nationality,tim_Ni_mean15,last_hour,time_series_baseline,2140,535,97.2241,145.6724,0.8629,2.1157,2.049,0.3714,0.0,0.0113
3,nationality,tim_Ns_mean15,last_hour,time_series_baseline,2140,535,7.9585,11.2087,0.8177,6.773,6.6887,0.2293,0.0,0.0061
6,age,tim_F1_mean15,last_hour,time_series_baseline,2124,531,4.9283,7.6415,0.7151,7.671,7.152,0.4303,0.0,0.01
6,age,tim_F2_mean15,last_hour,time_series_baseline,2124,531,15.1866,19.7585,0.7915,4.2823,4.1541,0.3784,0.0,0.0062
6,age,tim_F3_mean15,last_hour,time_series_baseline,2124,531,16.3361,22.2826,0.8096,3.7834,3.6542,0.3762,0.0,0.0061
6,age,tim_F4_mean15,last_hour,time_series_baseline,2124,531,21.5978,30.6648,0.8014,3.3595,3.2574,0.3724,0.0,0.0059
6,age,tim_F5_mean15,last_hour,time_series_baseline,2124,531,26.8747,37.7365,0.8568,3.1836,3.0635,0.3913,0.0,0.0059
6,age,tim_F6_mean15,last_hour,time_series_baseline,2124,531,26.2586,37.2748,0.7439,1.7275,1.7123,0.3989,0.0,0.0059
6,flow,ingressi_borgo,extra_trees,feature_model,2124,531,19.7559,47.0048,0.5579,63.7235,39.6686,0.7405,0.2822,0.1016
6,flow,uscite_borgo,extra_trees,feature_model,2124,531,20.7326,42.0526,0.6108,62.6237,38.6498,0.6975,0.2824,0.1019
6,nationality,tim_Ni_mean15,last_hour,time_series_baseline,2124,531,95.6716,141.3605,0.8713,2.0811,2.0153,0.3674,0.0,0.01
6,nationality,tim_Ns_mean15,last_hour,time_series_baseline,2124,531,7.9933,11.2809,0.8143,6.797,6.7042,0.2305,0.0,0.0066
12,age,tim_F1_mean15,last_hour,time_series_baseline,2102,526,4.9614,7.7279,0.7086,7.7141,7.2021,0.4304,0.0,0.0097
12,age,tim_F2_mean15,last_hour,time_series_baseline,2102,526,15.2705,19.865,0.7896,4.3033,4.1731,0.3789,0.0,0.0063
12,age,tim_F3_mean15,last_hour,time_series_baseline,2102,526,16.5159,22.5716,0.8052,3.8267,3.6915,0.3787,0.0,0.006
12,age,tim_F4_mean15,last_hour,time_series_baseline,2102,526,21.7174,30.9028,0.7978,3.377,3.2716,0.3697,0.0,0.0059
12,age,tim_F5_mean15,last_hour,time_series_baseline,2102,526,27.1077,38.0333,0.8542,3.2112,3.087,0.3948,0.0,0.006
12,age,tim_F6_mean15,last_hour,time_series_baseline,2102,526,26.4599,39.2564,0.7154,1.7405,1.7246,0.4018,0.0,0.0059
12,flow,ingressi_borgo,last_hour,time_series_baseline,2102,526,21.4411,42.7917,0.6371,64.3717,43.11,0.8012,0.0,0.0109
