horizon_hours,track,target,model,model_family,mae,rmse,r2,smape_pct,wape_pct,mase,peak_f1,fit_seconds,inference_ms_per_row
1,flow,ingressi_borgo,extra_trees,feature_model,18.8157,47.029,0.5509,55.7038,38.0562,0.733,0.7213,0.4738,0.0994
1,flow,uscite_borgo,extra_trees,feature_model,15.3625,27.8586,0.8267,51.5928,28.8701,0.5397,0.8137,0.474,0.0994
1,nationality,tim_Ni_mean15,ridge,feature_model,157.7613,247.0087,0.6051,3.4472,3.3263,0.6358,,0.0042,0.0015
1,nationality,tim_Ns_mean15,extra_trees,feature_model,11.9778,15.9928,0.627,10.0898,10.0806,0.3485,0.5963,0.3837,0.1002
1,age,tim_F1_mean15,last_hour,time_series_baseline,7.504,11.1533,0.3836,11.899,10.8761,0.6627,0.2,0.0,0.0083
1,age,tim_F2_mean15,ridge,feature_model,21.1227,31.4922,0.4668,6.0266,5.7834,0.54,,0.0042,0.0015
1,age,tim_F3_mean15,ridge,feature_model,24.9335,36.4077,0.4962,5.7978,5.5875,0.5887,,0.0041,0.0015
1,age,tim_F4_mean15,two_stage_ridge,feature_model,34.491,51.4662,0.4341,5.4565,5.2056,0.6209,,0.0182,0.0042
1,age,tim_F5_mean15,extra_trees,feature_model,46.1953,63.6269,0.5896,5.5179,5.2701,0.6985,,0.2719,0.0993
1,age,tim_F6_mean15,hist_gradient_boosting,feature_model,36.7308,50.9175,0.5175,2.4052,2.3966,0.5769,,0.2288,0.0099
