horizon_hours,track,target,model,ablated_feature,feature_group,delta_mae,delta_wape_pct
1,flow,ingressi_borgo,extra_trees,hour,calendar,0.8762,1.7721
1,flow,uscite_borgo,extra_trees,entra_arcoribellino_roll3h_mean,pedoni,0.8208,1.5424
1,nationality,tim_Ni_mean15,ridge,tim_Tc_mean15_lag1h,tim,38.7943,0.818
1,nationality,tim_Ns_mean15,extra_trees,tim_Ns_mean15_lag1h,target_history,8.2416,6.9362
1,age,tim_F1_mean15,two_stage_ridge,tim_Ni_mean15_lag1h,tim,0.7261,1.0524
1,age,tim_F2_mean15,ridge,tim_F2_mean15_lag1h,target_history,1.3978,0.3827
1,age,tim_F3_mean15,ridge,tim_Ni_mean15_lag1h,tim,1.963,0.4399
1,age,tim_F4_mean15,two_stage_ridge,tim_Ni_mean15_lag1h,tim,3.8932,0.5876
1,age,tim_F5_mean15,extra_trees,tim_Ni_mean15_lag1h,tim,3.2604,0.372
1,age,tim_F6_mean15,hist_gradient_boosting,tim_F6_mean15_lag1h,target_history,12.3476,0.8057
