horizon_hours,track,target,model,folds,mae_mean,mae_std,r2_mean,wape_pct_mean,mase_mean
1,flow,ingressi_borgo,extra_trees,3,18.9718,3.298,0.5515,46.935,0.713
1,flow,uscite_borgo,extra_trees,3,15.9018,3.3408,0.7139,35.8826,0.5412
1,nationality,tim_Ni_mean15,last_hour,3,180.8311,53.9789,0.6481,3.5242,0.7699
1,nationality,tim_Ns_mean15,last_hour,3,17.2951,6.9294,0.6804,12.9244,1.1577
1,age,tim_F1_mean15,last_hour,3,7.5578,1.8907,0.422,10.9016,0.6297
1,age,tim_F2_mean15,last_hour,3,27.5871,9.2181,0.5361,6.925,0.7081
1,age,tim_F3_mean15,last_hour,3,28.4987,7.7679,0.6097,5.9571,0.6549
1,age,tim_F4_mean15,last_hour,3,39.015,13.3789,0.5499,5.3584,0.6708
1,age,tim_F5_mean15,last_hour,3,47.3917,10.4658,0.5824,4.9044,0.7033
1,age,tim_F6_mean15,last_hour,3,44.7599,7.2936,0.5036,2.637,0.7448
