horizon_hours,track,target,model,removed_group,n_features_removed,mae_full,mae_ablated,delta_mae,delta_wape_pct
1,flow,ingressi_borgo,extra_trees,pedoni,14,18.6937,22.7696,4.076,8.244
1,flow,ingressi_borgo,extra_trees,calendar,2,18.6937,20.3983,1.7046,3.4477
1,flow,ingressi_borgo,extra_trees,meteo,6,18.6937,19.7331,1.0394,2.1023
1,flow,ingressi_borgo,extra_trees,target_history,1,18.6937,18.7067,0.0131,0.0264
1,flow,ingressi_borgo,extra_trees,tim,2,18.6937,18.6498,-0.0439,-0.0888
1,flow,uscite_borgo,extra_trees,pedoni,14,15.393,23.3369,7.9438,14.9285
1,flow,uscite_borgo,extra_trees,calendar,2,15.393,16.1724,0.7793,1.4646
1,flow,uscite_borgo,extra_trees,target_history,1,15.393,15.5532,0.1602,0.301
1,flow,uscite_borgo,extra_trees,tim,2,15.393,15.2912,-0.1018,-0.1913
1,flow,uscite_borgo,extra_trees,meteo,6,15.393,15.1649,-0.2281,-0.4287
1,nationality,tim_Ni_mean15,ridge,tim,7,157.8777,293.6207,135.7429,2.8621
1,nationality,tim_Ni_mean15,ridge,events,3,157.8777,165.934,8.0562,0.1699
1,nationality,tim_Ni_mean15,ridge,target_history,3,157.8777,164.4072,6.5294,0.1377
1,nationality,tim_Ni_mean15,ridge,meteo,2,157.8777,158.8022,0.9245,0.0195
1,nationality,tim_Ns_mean15,extra_trees,target_history,3,11.9967,21.865,9.8683,8.3052
1,nationality,tim_Ns_mean15,extra_trees,meteo,2,11.9967,13.4653,1.4686,1.236
1,nationality,tim_Ns_mean15,extra_trees,tim,7,11.9967,11.0687,-0.928,-0.781
1,nationality,tim_Ns_mean15,extra_trees,events,3,11.9967,10.7269,-1.2698,-1.0686
1,age,tim_F1_mean15,two_stage_ridge,tim,6,10.1284,15.2328,5.1045,7.3983
1,age,tim_F1_mean15,two_stage_ridge,target_history,8,10.1284,10.2431,0.1148,0.1663
1,age,tim_F1_mean15,two_stage_ridge,meteo,1,10.1284,9.4436,-0.6848,-0.9925
1,age,tim_F2_mean15,ridge,tim,6,21.1444,24.5373,3.3928,0.929
1,age,tim_F2_mean15,ridge,target_history,8,21.1444,23.7006,2.5562,0.6999
1,age,tim_F2_mean15,ridge,meteo,1,21.1444,20.8543,-0.2901,-0.0794
1,age,tim_F3_mean15,ridge,tim,6,25.0209,41.8557,16.8348,3.7726
1,age,tim_F3_mean15,ridge,target_history,8,25.0209,25.9856,0.9647,0.2162
1,age,tim_F3_mean15,ridge,meteo,1,25.0209,24.9734,-0.0474,-0.0106
1,age,tim_F4_mean15,two_stage_ridge,tim,6,34.4468,53.2131,18.7662,2.8323
1,age,tim_F4_mean15,two_stage_ridge,target_history,8,34.4468,41.5542,7.1074,1.0727
1,age,tim_F4_mean15,two_stage_ridge,meteo,1,34.4468,34.9998,0.553,0.0835
1,age,tim_F5_mean15,extra_trees,target_history,8,46.1489,51.8146,5.6657,0.6464
1,age,tim_F5_mean15,extra_trees,tim,6,46.1489,51.0403,4.8914,0.558
1,age,tim_F5_mean15,extra_trees,meteo,1,46.1489,46.2991,0.1501,0.0171
1,age,tim_F6_mean15,hist_gradient_boosting,target_history,8,37.1972,60.8368,23.6396,1.5424
1,age,tim_F6_mean15,hist_gradient_boosting,tim,6,37.1972,43.4139,6.2167,0.4056
1,age,tim_F6_mean15,hist_gradient_boosting,meteo,1,37.1972,37.5353,0.3382,0.0221
