horizon_hours,track,target,best_event_feature,best_event_rank,best_event_mean_abs_shap,top_feature,top_feature_group
1,nationality,tim_Ni_mean15,event_intensity_max_roll24h_mean,4,45.1041,tim_Tc_mean15_lag1h,tim
1,nationality,tim_Ns_mean15,event_intensity_max_roll24h_mean,4,1.1712,tim_Ns_mean15_lag1h,target_history
3,flow,ingressi_borgo,event_weekend_event_active_roll6h_mean,1,8.9459,event_weekend_event_active_roll6h_mean,events
3,flow,uscite_borgo,event_weekend_event_active_roll6h_mean,3,6.7888,meteo_erg5_rad_max,meteo
3,nationality,tim_Ni_mean15,event_sport_motor_intensity_roll24h_mean,1,73.4579,event_sport_motor_intensity_roll24h_mean,events
3,nationality,tim_Ns_mean15,event_sport_motor_intensity_lag24h,4,1.319,tim_Ns_mean15_lag1h,target_history
3,age,tim_F1_mean15,event_intensity_max_roll24h_mean,3,1.2291,tim_F1_max15_roll24h_mean,target_history
3,age,tim_F2_mean15,event_sport_motor_active_lag24h,1,3.2404,event_sport_motor_active_lag24h,events
3,age,tim_F3_mean15,event_sport_motor_active_lag24h,1,5.2889,event_sport_motor_active_lag24h,events
3,age,tim_F4_mean15,event_sport_motor_intensity_roll24h_mean,3,7.6132,tim_F6_max15_lag1h,target_history
3,age,tim_F5_mean15,event_sport_motor_intensity_roll24h_mean,3,9.9917,tim_F6_max15_lag1h,target_history
3,age,tim_F6_mean15,event_sport_motor_active_lag24h,3,17.2336,tim_F6_max15_lag1h,target_history
6,flow,ingressi_borgo,event_weekend_event_active_roll6h_mean,6,4.3977,hour_sin,calendar
6,flow,uscite_borgo,event_weekend_event_active_roll6h_mean,5,5.2662,hour_sin,calendar
6,nationality,tim_Ni_mean15,event_intensity_max_roll24h_mean,3,95.5387,tim_Tc_mean15_lag1h,tim
6,nationality,tim_Ns_mean15,event_intensity_max_lag24h,5,1.1375,tim_Ns_max15_roll24h_mean,target_history
6,age,tim_F1_mean15,event_scale_max_roll24h_mean,9,0.3872,tim_F1_max15_roll24h_mean,target_history
6,age,tim_F2_mean15,event_sport_motor_active_lag24h,2,9.8189,tim_F6_mean15_lag24h,target_history
6,age,tim_F3_mean15,event_sport_motor_intensity_roll24h_mean,1,10.0134,event_sport_motor_intensity_roll24h_mean,events
6,age,tim_F4_mean15,event_intensity_max,2,12.7805,tim_F6_mean15_lag24h,target_history
6,age,tim_F5_mean15,event_sport_motor_intensity_roll24h_mean,1,15.6652,event_sport_motor_intensity_roll24h_mean,events
6,age,tim_F6_mean15,event_intensity_max_roll24h_mean,1,43.4801,event_intensity_max_roll24h_mean,events
12,flow,ingressi_borgo,event_weekend_event_active,1,12.1715,event_weekend_event_active,events
12,flow,uscite_borgo,event_dozza_active_roll24h_mean,1,9.0274,event_dozza_active_roll24h_mean,events
12,nationality,tim_Ni_mean15,event_intensity_max,2,158.7652,tim_Gf_mean15_roll24h_mean,tim
12,nationality,tim_Ns_mean15,event_intensity_max,10,0.1382,tim_Ns_max15_roll24h_mean,target_history
12,age,tim_F1_mean15,event_sport_motor_active_lag1h,7,0.0,tim_F6_sum15_roll24h_mean,target_history
12,age,tim_F2_mean15,event_sport_motor_intensity_roll24h_mean,1,7.1319,event_sport_motor_intensity_roll24h_mean,events
12,age,tim_F3_mean15,event_sport_motor_intensity_roll24h_mean,1,11.2484,event_sport_motor_intensity_roll24h_mean,events
12,age,tim_F4_mean15,event_intensity_max_roll24h_mean,8,2.0171,tim_P_max15_roll6h_mean,tim
12,age,tim_F5_mean15,event_sport_motor_intensity_roll24h_mean,1,17.5684,event_sport_motor_intensity_roll24h_mean,events
12,age,tim_F6_mean15,event_scale_max_roll24h_mean,7,2.3752,tim_F6_mean15_lag24h,target_history
24,nationality,tim_Ni_mean15,event_sport_motor_intensity_roll24h_mean,10,9.6215,tim_Tc_mean15_lag1h,tim
24,nationality,tim_Ns_mean15,event_sport_motor_intensity_lag1h,6,1.1145,meteo_erg5_tavg_mean_roll3h_mean,meteo
