horizon_hours,target_set,analysis_dir,model,target,model_family,n_train,n_test,fit_seconds,predict_seconds,total_seconds,inference_ms_per_row,mae,rmse,r2,smape_pct,wape_pct,mase,nmae_vs_mean_target,peak_mae,peak_threshold,peak_support,peak_predicted,peak_precision,peak_recall,peak_f1
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F1_mean15,feature_model,2164,541,0.0191,0.0023,0.0214,0.0042,10.1284,12.7752,0.1913,15.7952,14.6797,0.8947,0.1468,27.6474,93.6521,10,1,0.0,0.0,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F2_mean15,feature_model,2164,541,0.0041,0.0008,0.0049,0.0015,21.1444,31.7794,0.457,6.0495,5.7894,0.5408,0.0579,,528.6229,0,0,,,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F3_mean15,feature_model,2164,541,0.004,0.0008,0.0048,0.0015,25.0209,36.6954,0.4882,5.8201,5.607,0.5909,0.0561,,681.7859,0,0,,,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,two_stage_ridge,tim_F4_mean15,feature_model,2164,541,0.0187,0.0023,0.021,0.0043,34.4468,50.9204,0.446,5.4386,5.199,0.6202,0.052,,1015.7555,0,0,,,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F5_mean15,feature_model,2164,541,0.2746,0.0534,0.328,0.0987,46.1489,63.5913,0.5901,5.5131,5.2648,0.6979,0.0526,,1270.8291,0,0,,,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F6_mean15,feature_model,2164,541,0.2295,0.0054,0.2349,0.0099,37.1972,51.4991,0.5064,2.4353,2.427,0.5844,0.0243,,2207.36,0,0,,,
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,extra_trees,ingressi_borgo,feature_model,2164,541,0.5048,0.0644,0.5693,0.1191,18.6937,46.8595,0.5542,55.2417,37.8095,0.7285,0.3781,63.905,82.0,105,77,0.8442,0.619,0.7143
1,flow,outputs/slurm_dozza_three_analyses/h1h/flow,extra_trees,uscite_borgo,feature_model,2164,541,0.495,0.0535,0.5484,0.0988,15.393,27.9499,0.8256,51.8225,28.9274,0.541,0.2893,44.1472,81.0,109,96,0.8646,0.7615,0.8098
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,ridge,tim_Ni_mean15,feature_model,2164,541,0.0042,0.0008,0.0051,0.0016,157.8777,247.4929,0.6035,3.4489,3.3288,0.6365,0.0333,,6653.9103,0,0,,,
1,nationality,outputs/slurm_dozza_three_analyses/h1h/nationality,extra_trees,tim_Ns_mean15,feature_model,2164,541,0.3612,0.0537,0.415,0.0993,11.9967,16.0037,0.6265,10.0544,10.0965,0.3492,0.101,17.4524,147.6326,75,88,0.5455,0.64,0.589
3,age,outputs/slurm_dozza_three_analyses/h3h/age,hist_gradient_boosting,tim_F1_mean15,feature_model,2140,535,0.2435,0.0057,0.2492,0.0106,10.1165,13.3197,0.128,15.7917,14.6789,0.8759,0.1468,26.551,93.6833,10,0,,0.0,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,extra_trees,tim_F2_mean15,feature_model,2140,535,0.2075,0.0436,0.2511,0.0816,28.3586,37.8808,0.2306,7.9739,7.7613,0.7009,0.0776,,528.2836,0,0,,,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,two_stage_ridge,tim_F3_mean15,feature_model,2140,535,0.0177,0.0023,0.02,0.0043,35.5,46.2965,0.1765,8.2068,7.9464,0.8131,0.0795,,681.923,0,0,,,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,xgboost,tim_F4_mean15,feature_model,2140,535,0.083,0.0019,0.0849,0.0036,47.401,58.9045,0.2632,7.3562,7.1527,0.819,0.0715,,1016.4987,0,0,,,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,random_forest,tim_F5_mean15,feature_model,2140,535,0.3214,0.0435,0.3649,0.0813,61.4001,81.3442,0.3311,7.2753,7.002,0.8892,0.07,,1271.169,0,0,,,
3,age,outputs/slurm_dozza_three_analyses/h3h/age,poisson,tim_F6_mean15,feature_model,2140,535,0.0077,0.0009,0.0086,0.0017,51.0703,73.0475,0.016,3.3608,3.3313,0.7738,0.0333,,2207.371,0,0,,,
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,random_forest,ingressi_borgo,feature_model,2140,535,0.4391,0.054,0.4931,0.101,21.1328,52.8445,0.4381,59.4774,42.5744,0.8012,0.4257,79.1516,83.1,101,57,0.8246,0.4653,0.5949
3,flow,outputs/slurm_dozza_three_analyses/h3h/flow,random_forest,uscite_borgo,feature_model,2140,535,0.3509,0.044,0.3949,0.0822,20.9607,41.9411,0.6108,58.416,39.2316,0.7136,0.3923,68.1962,81.1,107,65,0.8308,0.5047,0.6279
