horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_mean,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.266,5.7369,16.586,19.2111,21.8362,19.0202,-1.4163,2.1928,23.9158,24.9045,1.3336,27.6448,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,dummy_median,tim_F1_mean15,3,0.0002,0.0001,0.0001,16.676,7.0222,15.4015,19.8248,24.2482,19.3631,-1.6803,2.7833,24.3677,25.8748,1.3637,26.2259,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,extra_trees,tim_F1_mean15,3,0.2915,0.0435,0.0634,12.2079,1.6282,11.5565,12.8087,14.0608,14.4335,-0.2115,0.5053,18.6767,18.1753,1.0159,27.7018,0.0071
1,age,outputs/slurm_dozza_three_analyses/h1h/age,hist_gradient_boosting,tim_F1_mean15,3,0.2604,0.0066,0.0095,14.4732,3.352,13.9428,16.0008,18.0588,17.1989,-0.9776,1.625,21.5998,22.2086,1.194,27.2523,0.1731
1,age,outputs/slurm_dozza_three_analyses/h1h/age,last_hour,tim_F1_mean15,3,0.0,0.0047,0.0069,5.1507,0.974,4.8354,5.5393,6.2433,7.4013,0.7115,0.0076,7.9265,7.4982,0.4283,7.978,0.5811
1,age,outputs/slurm_dozza_three_analyses/h1h/age,lightgbm,tim_F1_mean15,3,0.1,0.0032,0.0046,12.4558,1.6119,12.5535,13.285,14.0165,14.8225,-0.3087,0.6322,19.1002,18.6698,1.0349,27.0009,0.1683
1,age,outputs/slurm_dozza_three_analyses/h1h/age,log1p_ridge,tim_F1_mean15,3,0.0036,0.001,0.0015,14.4568,5.4618,13.7726,17.0005,20.2285,17.2549,-1.2069,2.2003,21.6568,22.5966,1.1888,23.8123,0.5356
1,age,outputs/slurm_dozza_three_analyses/h1h/age,poisson,tim_F1_mean15,3,0.0072,0.0009,0.0013,14.9545,6.6414,13.4235,17.8256,22.2276,17.6474,-1.4148,2.616,22.2537,23.5714,1.2266,23.5416,0.5261
1,age,outputs/slurm_dozza_three_analyses/h1h/age,random_forest,tim_F1_mean15,3,0.4141,0.0433,0.0632,11.9688,2.0747,12.3079,13.0805,13.8531,14.1019,-0.0928,0.3077,18.2889,17.5176,0.9988,28.1522,0.0072
1,age,outputs/slurm_dozza_three_analyses/h1h/age,ridge,tim_F1_mean15,3,0.0036,0.0008,0.0012,15.3536,7.2952,13.6779,18.5094,23.3408,18.0006,-1.554,2.8067,22.9097,24.294,1.2583,23.4205,0.4987
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_168h,tim_F1_mean15,3,0.0,0.0028,0.0042,11.3027,2.3426,10.3965,12.1798,13.9631,14.3353,-0.1022,0.1395,16.9541,16.4304,0.9398,24.0551,
1,age,outputs/slurm_dozza_three_analyses/h1h/age,rolling_mean_24h,tim_F1_mean15,3,0.0,0.0029,0.0042,9.9994,3.4338,9.6519,11.6228,13.5938,12.7723,0.1579,0.1798,14.9908,14.2385,0.8348,19.7057,0.2073
1,age,outputs/slurm_dozza_three_analyses/h1h/age,same_hour_previous_day,tim_F1_mean15,3,0.0,0.0027,0.0039,10.8526,2.2634,9.9595,11.6929,13.4262,14.3251,-0.0852,0.0568,16.4167,15.7752,0.9023,18.4343,0.5576
